mlcoalsim version 1.39 (20080202)
OUTPUT FILE: date Sat Feb  2 01:32:46 2008 

Input data from the file: ex05.txt

Print_neuttest:        1
Print_matrixpol:       0
N_iterations:          1000
Seed1:                 586

N_loci:                1
Factorn_chr:           1.000000
N_sites:               1050
N_samples:             30
Thetaw:                5
No_rec_males:          0
Recombination:         10

Pop_size:              1.00E+06
Ifselection:           1
Pop_sel:               20000
Sel_nt:                -10000
Sinit:                 -5E-05

Recombination parameter value for the studied region and all the region until the selective position.


Neutral tests (excluding multiple hits positions)
value(TD)	value(Fs)	value(FD*)	value(FF*)	value(FD)	value(FF)	value(H)	value(B)	value(Q)	value(ZA)	value(Fst)	value(Kw)	value(Hw)	value(R2)	value(S)	value(pi_w)	value(pi_b)	value(ThetaWatt)	value(ThetaTaj)	value(ThetaFW)	value(D/Dmin)	value(Hnorm)	value(maxhap)	value(maxhap1)	value(Rm)	value(theta_fl)	value(theta_l)	value(zeng_E)	value(EW-test)	value(Fstw)	value(Pwh)
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.10345	na	1	na	na	
-1.88948	0.550195	-2.99378	-3.10061	0.0103059	-0.647119	-5.53563	1	1	1	na	0.0666667	0.0666667	0.179505	4	0	0	1.00968	0.266667	5.8023	-1	-5.89301	0.966667	0.966667	0	1	3.03448	3.57768	0.935556	na	15	
0.726749	1.07985	0.59448	0.72606	0.581076	0.71801	0.257471	na	na	na	na	0.0666667	0.370115	0.185057	1	0	0	0.25242	0.370115	0.112644	0.63361	0.638753	0.766667	1	0	0	0.241379	-0.0427023	0.642222	na	2.70186	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.241379	na	1	na	na	
-2.2355	1.77186	-3.74588	-3.83805	-1.3656	-1.95056	-7.2092	1	1	1	na	0.0666667	0.0666667	0.179505	8	0	0	2.01936	0.533333	7.74253	-1	-4.66839	0.966667	0.966667	0	4	4.13793	2.39616	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.13793	na	1	na	na	
-1.50738	-0.395629	-2.28108	-2.38176	-0.78427	-1.14963	-1.8023	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	1.93563	-1	-2.98851	0.966667	0.966667	0	1	1.03448	1.403	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.03448	na	1	na	na	
-2.28687	2.02538	-3.86942	-3.95683	-1.73873	-2.28144	-7.14483	1	1	1	na	0.0666667	0.0666667	0.179505	9	0	0	2.27178	0.6	7.74483	-1	-4.22691	0.966667	0.966667	0	5	4.17241	1.98249	0.935556	na	15	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-2.20196	0.640732	-3.28755	-3.45429	-1.73873	-2.24925	-6.95172	0.5	0.666667	0.620987	na	0.1	0.131034	0.114739	9	0	0	2.27178	0.662069	7.61379	-0.962872	-4.11267	0.933333	0.933333	0	5	4.13793	1.94652	0.873333	na	3.02083	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.13793	na	1	na	na	
-2.36834	0.865953	-4.07315	-4.15113	-1.79008	-2.36673	-8.94713	0.9	1	0.900119	na	0.1	0.131034	0.149348	11	0	0	2.77662	0.733333	9.68046	-1	-4.51995	0.933333	0.933333	0	6	5.2069	2.19991	0.873333	na	9.54545	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	5.2069	na	1	na	na	
-2.43013	2.94499	-4.23464	-4.30375	-1.34131	-2.04002	-12.6805	1	1	1	na	0.0666667	0.0666667	0.179505	13	0	0	3.28146	0.866667	13.5471	-1	-5.59613	0.966667	0.966667	0	6	7.2069	3.14594	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	7.2069	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	7.2069	na	1	na	na	
-1.50738	-0.395629	-2.28108	-2.38176	0.7996	0.176866	-3.73333	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	3.86667	-1	-6.19048	0.966667	0.966667	0	0	2	3.96061	0.935556	na	15	
-1.87416	1.43821	-2.48267	-2.68997	-1.72913	-2.14569	-9.9954	0.411765	0.5	0.465626	na	0.166667	0.308046	0.106052	18	0	0	4.54356	2.07126	12.0667	-0.73942	-3.35937	0.833333	0.866667	0	9	7.06897	1.58065	0.702222	na	2.41398	
0.226762	1.87378	0.0450721	0.113847	0.0103059	0.0872292	-0.285057	0	0	0.550493	na	0.1	0.383908	0.136605	4	0	0	1.00968	1.09885	1.38391	0.120013	-0.303461	0.766667	0.766667	0	1	1.24138	0.409397	0.628889	na	0.910042	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.24138	na	1	na	na	
-2.09995	1.21663	-3.43598	-3.53709	-0.40311	-1.09179	-7.33793	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	7.73793	-1	-5.88247	0.966667	0.966667	0	2	4.06897	3.49768	0.935556	na	15	
-1.88948	-1.11084	-2.99378	-3.10061	-1.05443	-1.52955	-3.6046	0.333333	0.5	0.334126	na	0.1	0.131034	0.140436	4	0	0	1.00968	0.266667	3.87126	-1	-3.83731	0.933333	0.966667	0	2	2.06897	1.87168	0.873333	na	7.5	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.06897	na	1	na	na	
-0.578987	3.13866	0.690107	0.355987	0.70282	0.356999	-3.14483	0.714286	0.875	0.818008	na	0.1	0.245977	0.100525	8	0	0	2.01936	1.63448	4.77931	-0.258997	-2.03647	0.866667	0.866667	0	1	3.2069	1.34314	0.762222	na	1.83544	
-2.33062	2.26754	-3.97758	-4.06023	-3.24834	-3.52936	-3.21839	1	1	1	na	0.0666667	0.0666667	0.179505	10	0	0	2.5242	0.666667	3.88506	-1	-1.75359	0.966667	0.966667	0	8	2.27586	-0.240599	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.27586	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.27586	na	1	na	na	
-2.00763	0.902896	-3.23675	-3.34142	-2.54685	-2.81429	-1.6092	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	1.94253	-1	-1.46908	0.966667	0.966667	0	4	1.13793	-0.191044	0.935556	na	15	
-2.33062	2.26754	-3.97758	-4.06023	-0.875472	-1.60426	-10.9425	1	1	1	na	0.0666667	0.0666667	0.179505	10	0	0	2.5242	0.666667	11.6092	-1	-5.96221	0.966667	0.966667	0	4	6.13793	3.50113	0.935556	na	15	
2.13036	3.45947	0.80615	1.36274	0.7996	1.36613	-0.0091954	1	1	1	na	0.0666667	0.514943	0.257471	2	0	0	0.50484	1.02989	1.03908	1.41329	-0.0152475	0.533333	0.533333	0	0	1.03448	1.403	0.502222	na	1.94196	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-1.50738	-0.395629	-2.28108	-2.38176	-0.78427	-1.14963	-1.8023	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	1.93563	-1	-2.98851	0.966667	0.966667	0	1	1.03448	1.403	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.03448	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.03448	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.03448	na	1	na	na	
-1.9623	-0.394774	-2.47845	-2.71065	-1.3656	-1.84837	-6.63908	0.285714	0.5	0.443689	na	0.133333	0.193103	0.0839888	8	0	0	2.01936	0.714943	7.35402	-0.877789	-4.29921	0.9	0.9	0	4	4.03448	2.27916	0.813333	na	2.79743	
-1.73178	0.135027	-2.68759	-2.79394	-0.305884	-0.839637	-3.66897	1	1	1	na	0.0666667	0.0666667	0.179505	3	0	0	0.75726	0.2	3.86897	-1	-4.72219	0.966667	0.966667	0	1	2.03448	2.68075	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.03448	na	1	na	na	
-1.88948	0.550195	-2.99378	-3.10061	-2.11916	-2.41199	-1.67356	1	1	1	na	0.0666667	0.0666667	0.179505	4	0	0	1.00968	0.266667	1.94023	-1	-1.78161	0.966667	0.966667	0	3	1.10345	0.165683	0.935556	na	15	
-1.147	-1.21145	-1.68214	-1.76554	0.581076	0.129331	-1.86667	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	1.93333	-1	-4.63096	0.966667	1	0	0	1	2.89147	0.935556	na	15	
-1.147	-1.21145	-1.68214	-1.76554	0.581076	0.129331	-1.86667	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	1.93333	-1	-4.63096	0.966667	1	0	0	1	2.89147	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1	na	1	na	na	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-0.258465	1.98362	1.14389	0.848371	1.17403	0.876928	-3.57701	0.75	0.8	0.930556	na	0.1	0.245977	0.114253	5	0	0	1.2621	1.14253	4.71954	-0.128741	-3.26555	0.866667	0.866667	0	0	2.93103	2.56781	0.762222	na	2.62575	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.93103	na	1	na	na	
-1.88948	0.550195	-2.99378	-3.10061	1.07504	0.235316	-7.46667	1	1	1	na	0.0666667	0.0666667	0.179505	4	0	0	1.00968	0.266667	7.73333	-1	-7.94871	0.966667	0.966667	0	0	4	5.28368	0.935556	na	15	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-1.5152	0.794769	0.439253	-0.167895	0.427222	-0.197651	-6.51034	0.6	0.666667	0.793103	na	0.1	0.131034	0.061419	6	0	0	1.51452	0.710345	7.22069	-0.721544	-5.21903	0.933333	0.933333	0	1	3.96552	3.35604	0.873333	na	5.63107	
-2.07238	3.26647	-1.2687	-1.78823	-0.692294	-1.39519	-14.823	0.5	0.588235	0.741379	na	0.1	0.131034	0.0743559	17	0	0	4.29114	1.69195	16.5149	-0.823098	-5.23037	0.933333	0.933333	0	6	9.10345	3.14868	0.873333	na	2.36413	
-2.04875	0.62571	-2.47845	-2.74129	-0.676125	-1.31805	-8.75402	0.571429	0.625	0.778325	na	0.1	0.131034	0.135587	8	0	0	2.01936	0.657471	9.41149	-0.916463	-5.66876	0.933333	0.933333	0	3	5.03448	3.41019	0.873333	na	6.08392	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	5.03448	na	1	na	na	
-2.07048	-1.08336	-2.9065	-3.09579	-2.43258	-2.75463	-1.42529	0.166667	0.285714	0.248131	na	0.133333	0.193103	0.0937659	7	0	0	1.76694	0.528736	1.95402	-0.952265	-1.0204	0.9	0.933333	0	5	1.24138	-0.650307	0.813333	na	1.8913	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-1.21454	1.26692	0.785603	0.203821	1.44784	0.717567	-7.43908	0.25	0.333333	0.61053	na	0.133333	0.193103	0.0758494	9	0	0	2.27178	1.38391	8.82299	-0.531093	-4.40099	0.9	0.9	1	0	5.10345	2.95362	0.813333	na	2.16777	
-1.78548	1.8796	-0.209281	-0.811527	-0.282254	-0.913873	-6.14253	0.555556	0.6	0.770115	na	0.1	0.131034	0.0599737	10	0	0	2.5242	1.10115	7.24368	-0.766097	-3.34685	0.933333	0.933333	0	3	4.17241	1.59686	0.873333	na	4.54071	
-2.28687	-0.796066	-3.86942	-3.95683	-3.65068	-3.83696	-1.35172	0.625	0.777778	0.625446	na	0.133333	0.193103	0.111665	9	0	0	2.27178	0.6	1.95172	-1	-0.799685	0.9	0.933333	0	8	1.27586	-1.03881	0.813333	na	5	
-1.86201	1.01145	-1.21103	-1.64453	-1.3656	-1.81086	-4.64368	0.428571	0.625	0.704433	na	0.1	0.131034	0.0772422	8	0	0	2.01936	0.781609	5.42529	-0.832926	-3.00706	0.933333	0.933333	0	4	3.10345	1.22613	0.873333	na	2.55882	
-1.50738	-0.395629	-2.28108	-2.38176	-0.78427	-1.14963	-1.8023	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	1.93563	-1	-2.98851	0.966667	0.966667	0	1	1.03448	1.403	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.03448	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.03448	na	1	na	na	
-0.569886	3.62359	0.203725	-0.0381814	0.173208	-0.0750943	-1.32414	0.375	0.444444	0.569297	na	0.1	0.296552	0.103642	9	0	0	2.27178	1.85517	3.17931	-0.249199	-0.783365	0.833333	0.833333	0	2	2.51724	0.256034	0.713333	na	2.15613	
-1.00369	0.497391	0.80615	0.340686	0.7996	0.341533	-1.55402	1	1	1	na	0.0666667	0.128736	0.0643678	2	0	0	0.50484	0.257471	1.81149	-0.665852	-2.57683	0.933333	0.933333	0	0	1.03448	1.403	0.875556	na	7.76786	
-2.36834	2.50053	-4.07315	-4.15113	-1.23474	-1.91735	-10.8782	1	1	1	na	0.0666667	0.0666667	0.179505	11	0	0	2.77662	0.733333	11.6115	-1	-5.49547	0.966667	0.966667	0	5	6.17241	3.07391	0.935556	na	15	
0.967851	8.46286	1.36748	1.45538	1.44784	1.5448	-2.73103	1	1	1	na	0.0666667	0.331034	0.165517	9	0	0	2.27178	2.97931	5.71034	0.423221	-1.61569	0.8	0.8	0	0	4.34483	2.16233	0.68	na	3.02083	
1.01155	1.8329	-0.262655	0.120131	-0.305884	0.086859	-0.248276	0.5	0.666667	0.522546	na	0.1	0.535632	0.179609	3	0	0	0.75726	1.08276	1.33103	0.584107	-0.319546	0.566667	0.566667	0	1	1.2069	0.943737	0.482222	na	0.923567	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.2069	na	1	na	na	
-1.42281	0.583623	-0.577317	-0.973604	-0.676125	-1.08393	-2.33563	0.428571	0.625	0.678044	na	0.133333	0.193103	0.0736806	8	0	0	2.01936	1.07356	3.4092	-0.63646	-1.51246	0.9	0.9	0	3	2.24138	0.251111	0.813333	na	1.86296	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-2.12335	-0.379967	-3.28755	-3.42622	-1.73873	-2.21945	-6.76782	0.75	0.777778	0.827586	na	0.133333	0.193103	0.140731	9	0	0	2.27178	0.71954	7.48736	-0.928495	-4.00387	0.9	0.933333	0	5	4.10345	1.91055	0.813333	na	6.94888	
-1.147	-1.21145	-1.68214	-1.76554	0.581076	0.129331	-1.86667	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	1.93333	-1	-4.63096	0.966667	1	0	0	1	2.89147	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1	na	1	na	na	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-1.71116	1.93234	-0.559258	-1.07877	-0.685651	-1.23225	-5.31494	0.461538	0.642857	0.559394	na	0.133333	0.193103	0.0647159	14	0	0	3.53388	1.72184	7.03678	-0.696792	-2.20679	0.9	0.9	0	5	4.37931	0.641206	0.813333	na	2.3231	
-2.04875	0.62571	-2.47845	-2.74129	-0.676125	-1.31805	-5.16782	0.571429	0.625	0.572484	na	0.1	0.190805	0.135587	8	0	0	2.01936	0.657471	5.82529	-0.916463	-3.34647	0.9	0.9	0	3	3.24138	1.38214	0.815556	na	6.08392	
-0.830764	5.78687	1.4057	0.840047	1.4974	0.89617	-4.96552	1	1	1	na	0.0666667	0.186207	0.0931034	10	0	0	2.5242	1.86207	6.82759	-0.356457	-2.70554	0.9	0.9	0	0	4.34483	1.7639	0.82	na	5.37037	
-1.88948	-1.11084	-2.99378	-3.10061	-1.05443	-1.52955	-3.6046	0.666667	0.75	0.667063	na	0.1	0.131034	0.140436	4	0	0	1.00968	0.266667	3.87126	-1	-3.83731	0.933333	0.966667	0	2	2.06897	1.87168	0.873333	na	7.5	
-2.2355	1.77186	-3.74588	-3.83805	-2.05507	-2.51322	-5.27816	1	1	1	na	0.0666667	0.0666667	0.179505	8	0	0	2.01936	0.533333	5.81149	-1	-3.41793	0.966667	0.966667	0	5	3.17241	1.30414	0.935556	na	15	
-1.39008	0.241233	-0.816562	-1.15366	-0.175357	-0.655728	-4.12874	0.5	0.857143	0.615148	na	0.133333	0.250575	0.0931631	7	0	0	1.76694	0.935632	5.06437	-0.639333	-2.95587	0.866667	0.866667	0	2	3	1.52574	0.757778	na	1.0688	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3	na	1	na	na	
-1.8629	0.610624	-1.51321	-1.88745	-0.927766	-1.446	-6.69425	0.166667	0.285714	0.488704	na	0.1	0.131034	0.0848582	7	0	0	1.76694	0.652874	7.34713	-0.856794	-4.7926	0.933333	0.933333	0	3	4	2.76311	0.873333	na	3.06338	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4	na	1	na	na	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-2.09995	1.21663	-3.43598	-3.53709	-1.23344	-1.77415	-5.4069	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	5.8069	-1	-4.33445	0.966667	0.966667	0	3	3.10345	2.17565	0.935556	na	15	
-2.49921	3.5718	-4.42309	-4.4802	-0.831403	-1.67463	-18.2805	1	1	1	na	0.0666667	0.0666667	0.179505	16	0	0	4.03872	1.06667	19.3471	-1	-6.78954	0.966667	0.966667	0	6	10.2069	4.22843	0.935556	na	15	
-2.09995	1.21663	-3.43598	-3.53709	-1.23344	-1.77415	-5.4069	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	5.8069	-1	-4.33445	0.966667	0.966667	0	3	3.10345	2.17565	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.10345	na	1	na	na	
-1.88948	0.550195	-2.99378	-3.10061	-2.11916	-2.41199	-1.67356	1	1	1	na	0.0666667	0.0666667	0.179505	4	0	0	1.00968	0.266667	1.94023	-1	-1.78161	0.966667	0.966667	0	3	1.10345	0.165683	0.935556	na	15	
-2.17427	1.50384	-3.60315	-3.69996	-2.43258	-2.79286	-3.41149	1	1	1	na	0.0666667	0.0666667	0.179505	7	0	0	1.76694	0.466667	3.87816	-1	-2.44238	0.966667	0.966667	0	5	2.17241	0.501719	0.935556	na	15	
-2.17427	1.50384	-3.60315	-3.69996	-0.927766	-1.56072	-7.27356	1	1	1	na	0.0666667	0.0666667	0.179505	7	0	0	1.76694	0.466667	7.74023	-1	-5.20734	0.966667	0.966667	0	3	4.10345	2.89111	0.935556	na	15	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-2.11706	-0.365242	-2.70567	-2.95176	-1.73873	-2.21707	-4.96552	0.5	0.666667	0.561109	na	0.133333	0.250575	0.107082	9	0	0	2.27178	0.724138	5.68966	-0.925745	-2.93762	0.866667	0.933333	0	5	3.2069	0.975389	0.757778	na	2.7619	
-2.2355	1.77186	-3.74588	-3.83805	-0.676125	-1.3879	-9.14023	1	1	1	na	0.0666667	0.0666667	0.179505	8	0	0	2.01936	0.533333	9.67356	-1	-5.91885	0.966667	0.966667	0	3	5.10345	3.48819	0.935556	na	15	
-1.95538	-0.379967	-1.84474	-2.19291	-1.3656	-1.84579	-6.62989	0.142857	0.25	0.350445	na	0.133333	0.193103	0.0766667	8	0	0	2.01936	0.71954	7.34943	-0.874695	-4.29325	0.9	0.933333	0	4	4.03448	2.27916	0.813333	na	1.38978	
-2.28687	2.02538	-3.86942	-3.95683	-1.10142	-1.76293	-9.07586	1	1	1	na	0.0666667	0.0666667	0.179505	9	0	0	2.27178	0.6	9.67586	-1	-5.36932	0.966667	0.966667	0	4	5.13793	2.98958	0.935556	na	15	
-2.09995	1.21663	-3.43598	-3.53709	-0.40311	-1.09179	-7.33793	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	7.73793	-1	-5.88247	0.966667	0.966667	0	2	4.06897	3.49768	0.935556	na	15	
-2.0669	1.90285	-1.81334	-2.21631	-1.55198	-2.06194	-8.05517	0.454545	0.666667	0.586531	na	0.1	0.131034	0.0782832	12	0	0	3.02904	1.11034	9.16552	-0.860772	-3.79429	0.933333	0.933333	0	6	5.13793	1.79244	0.873333	na	4.50311	
-0.108248	1.55126	0.80615	0.632702	0.7996	0.634276	0.404598	1	1	1	na	0.0666667	0.23908	0.11954	2	0	0	0.50484	0.478161	0.0735632	-0.0718124	0.67089	0.866667	0.866667	0	0	0.275862	-0.60655	0.768889	na	4.18269	
-2.17427	1.50384	-3.60315	-3.69996	-1.68017	-2.17679	-5.34253	1	1	1	na	0.0666667	0.0666667	0.179505	7	0	0	1.76694	0.466667	5.8092	-1	-3.82486	0.966667	0.966667	0	4	3.13793	1.69641	0.935556	na	15	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-1.88948	0.550195	-2.99378	-3.10061	-1.05443	-1.52955	-3.6046	1	1	1	na	0.0666667	0.0666667	0.179505	4	0	0	1.00968	0.266667	3.87126	-1	-3.83731	0.966667	0.966667	0	2	2.06897	1.87168	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.06897	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.06897	na	1	na	na	
-1.25811	1.69953	1.05802	0.44351	1.07504	0.454404	-3.10805	1	1	1	na	0.0666667	0.128736	0.0643678	4	0	0	1.00968	0.514943	3.62299	-0.665852	-3.3087	0.933333	0.933333	0	0	2.06897	1.87168	0.875556	na	7.76786	
-0.74854	3.72439	1.2143	0.731811	1.25755	0.762367	-3.97241	1	1	1	na	0.0666667	0.186207	0.0931034	6	0	0	1.51452	1.11724	5.08966	-0.356457	-3.18449	0.9	0.9	0	0	3.10345	2.17565	0.82	na	5.37037	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.10345	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.10345	na	1	na	na	
-2.00763	-0.705365	-3.23675	-3.34142	-2.54685	-2.81429	-1.6092	0.75	0.8	0.750297	na	0.1	0.131034	0.146818	5	0	0	1.2621	0.333333	1.94253	-1	-1.46908	0.933333	0.966667	0	4	1.13793	-0.191044	0.873333	na	9	
-0.436756	2.84788	1.27338	0.884318	1.32946	0.92765	-6.43678	0.5	0.571429	0.777778	na	0.1	0.301149	0.107553	7	0	0	1.76694	1.50575	7.94253	-0.200875	-4.60826	0.833333	0.833333	0	0	4.72414	3.65913	0.708889	na	1.99237	
-2.22446	1.23073	-3.07085	-3.28842	-2.34542	-2.76033	-6.62989	0.3	0.454545	0.49346	na	0.1	0.131034	0.103382	11	0	0	2.77662	0.857471	7.48736	-0.939246	-3.34931	0.933333	0.933333	0	7	4.17241	1.26349	0.873333	na	3.49866	
-1.88948	0.550195	-2.99378	-3.10061	-1.05443	-1.52955	-3.6046	1	1	1	na	0.0666667	0.0666667	0.179505	4	0	0	1.00968	0.266667	3.87126	-1	-3.83731	0.966667	0.966667	0	2	2.06897	1.87168	0.935556	na	15	
-1.73178	0.135027	-2.68759	-2.79394	-0.305884	-0.839637	-3.66897	1	1	1	na	0.0666667	0.0666667	0.179505	3	0	0	0.75726	0.2	3.86897	-1	-4.72219	0.966667	0.966667	0	1	2.03448	2.68075	0.935556	na	15	
-2.2355	0.191233	-3.74588	-3.83805	-2.74454	-3.07588	-3.34713	0.857143	0.875	0.857313	na	0.1	0.131034	0.157894	8	0	0	2.01936	0.533333	3.88046	-1	-2.16747	0.933333	0.966667	0	6	2.2069	0.21211	0.873333	na	11.25	
