mlcoalsim version 1.39 (20080202)
OUTPUT FILE: date Sat Feb  2 01:32:43 2008 

Input data from the file: ex04.txt

Print_neuttest:        1
Print_matrixpol:       0
N_iterations:          1000
Seed1:                 659

N_loci:                1
Factorn_chr:           1.000000
N_sites:               1050
N_samples:             30
Thetaw:                5
No_rec_males:          0
Recombination:         10

Npop:                  2
Mig_rate:              5
Refugia:               1
Time_split:            0.014000
Time_scoal:            0.016500
Factor_anc:            0.100000
Freq_refugia:          0.5 0.5
Factor_pop:            0.1 0.05

Neutral tests (excluding multiple hits positions)
value(TD)	value(Fs)	value(FD*)	value(FF*)	value(FD)	value(FF)	value(H)	value(B)	value(Q)	value(ZA)	value(Fst)	value(Kw)	value(Hw)	value(R2)	value(S)	value(pi_w)	value(pi_b)	value(ThetaWatt)	value(ThetaTaj)	value(ThetaFW)	value(D/Dmin)	value(Hnorm)	value(maxhap)	value(maxhap1)	value(Rm)	value(theta_fl)	value(theta_l)	value(zeng_E)	value(EW-test)	value(Fstw)	value(Pwh)
-0.395839	-0.685313	-1.47512	-1.3488	-1.56601	-1.438	-0.11954	0	0	0.0264566	na	0.133333	0.544828	0.117314	3	0	0	0.75726	0.629885	0.749425	-0.228573	-0.153856	0.6	0.933333	0	2	0.689655	-0.141894	0.473333	na	1.58759	
-0.763731	-0.439264	0.59448	0.252542	0.581076	0.249743	0.11954	na	na	na	na	0.0666667	0.128736	0.0643678	1	0	0	0.25242	0.128736	0.0091954	-0.665852	0.296564	0.933333	1	0	0	0.0689655	-0.709561	0.875556	na	7.76786	
-0.954122	-1.83756	-1.98083	-1.95124	-2.11916	-2.08742	0.441379	0	0	0.0321424	na	0.166667	0.542529	0.0925992	4	0	0	1.00968	0.634483	0.193103	-0.504967	0.469874	0.633333	0.9	0	3	0.413793	-1.05289	0.475556	na	1.57609	
1.00427	-0.647285	1.05802	1.20975	1.07504	1.23947	-0.845977	0	0	0.172294	na	0.2	0.756322	0.175575	4	0	0	1.00968	1.4046	2.25057	0.53151	-0.900592	0.433333	0.566667	1	0	1.82759	1.44518	0.268889	na	0.711948	
-0.126903	-0.0437516	0.80615	0.626618	0.7996	0.628178	0.395402	0	0	0.0222222	na	0.1	0.43908	0.118391	2	0	0	0.50484	0.473563	0.0781609	-0.0841882	0.655642	0.733333	0.9	0	0	0.275862	-0.60655	0.575556	na	2.11165	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
0.283508	0.342984	-0.737466	-0.518633	-0.78427	-0.56414	0.183908	0	0	0.0450928	na	0.1	0.535632	0.155523	2	0	0	0.50484	0.574713	0.390805	0.18808	0.30495	0.566667	0.966667	0	1	0.482759	-0.0584916	0.482222	na	1.74	
-1.57379	-3.21943	-0.967878	-1.32855	-1.05443	-1.42001	0.367816	0	0	0.00203839	na	0.166667	0.36092	0.0701762	4	0	0	1.00968	0.390805	0.0229885	-0.832926	0.391562	0.8	0.866667	0	2	0.206897	-1.41846	0.651111	na	2.55882	
-1.346	-0.756632	-0.262655	-0.664883	-0.305884	-0.709348	0.303448	0.5	0.666667	0.501232	na	0.1	0.190805	0.073632	3	0	0	0.75726	0.324138	0.0206897	-0.777235	0.390557	0.9	0.933333	0	1	0.172414	-1.22752	0.815556	na	3.08511	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	0.183908	0	0	0.00246305	na	0.1	0.190805	0.0953486	2	0	0	0.50484	0.195402	0.0114943	-0.832926	0.30495	0.9	0.966667	0	1	0.103448	-1.06327	0.815556	na	5.11765	
-0.395839	-0.685313	-1.47512	-1.3488	-1.56601	-1.438	0.294253	0	0	0.0120888	na	0.133333	0.572414	0.117314	3	0	0	0.75726	0.629885	0.335632	-0.228573	0.378722	0.533333	0.933333	0	2	0.482759	-0.576146	0.446667	na	1.58759	
-1.346	-2.20932	-0.262655	-0.664883	-0.305884	-0.709348	0.303448	0	0	0.00378255	na	0.133333	0.305747	0.073632	3	0	0	0.75726	0.324138	0.0206897	-0.777235	0.390557	0.833333	0.9	0	1	0.172414	-1.22752	0.704444	na	3.08511	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-0.834038	-1.93986	-0.960032	-1.07694	-1.10142	-1.21224	-3.77931	0.25	0.333333	0.254107	na	0.266667	0.65977	0.0862341	9	0	0	2.27178	1.66207	5.44138	-0.364707	-2.23585	0.566667	0.633333	0	4	3.55172	1.33507	0.362222	na	0.60166	
-1.96669	-6.51355	-2.20986	-2.49162	-2.43258	-2.71639	0.56092	0	0	0.00182606	na	0.266667	0.466667	0.0563266	7	0	0	1.76694	0.590805	0.0298851	-0.904529	0.401577	0.733333	0.8	0	5	0.310345	-1.80233	0.548889	na	1.69261	
-0.198448	-2.55587	-1.11084	-0.976501	-1.23344	-1.08551	0.542529	0	0	0.0319126	na	0.266667	0.788506	0.112489	6	0	0	1.51452	1.4092	0.866667	-0.0945014	0.434919	0.366667	0.5	1	3	1.13793	-0.515644	0.237778	na	0.709625	
-0.681602	-1.04421	-1.47512	-1.44395	-1.56601	-1.53451	0.386207	0	0	0.0125392	na	0.133333	0.498851	0.107055	3	0	0	0.75726	0.537931	0.151724	-0.393584	0.497072	0.666667	0.933333	0	2	0.344828	-0.865648	0.517778	na	1.85897	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
0.368578	0.0817628	0.949814	0.906335	0.954244	0.919257	0.441379	0	0	0.0328054	na	0.133333	0.678161	0.145977	3	0	0	0.75726	0.875862	0.434483	0.212832	0.568083	0.433333	0.8	0	0	0.655172	-0.214269	0.344444	na	1.14173	
-0.695757	-1.83518	-1.48449	-1.4552	-1.61663	-1.58094	0.708046	0	0	0.054403	na	0.2	0.708046	0.0952859	5	0	0	1.2621	0.94023	0.232184	-0.346556	0.646394	0.466667	0.7	0	3	0.586207	-1.03992	0.315556	na	1.06357	
-1.00385	-2.34791	-0.608366	-0.84325	-0.68641	-0.922804	-0.956322	0	0	0.139835	na	0.2	0.544828	0.0830827	5	0	0	1.2621	0.797701	1.75402	-0.500016	-0.873051	0.666667	0.8	1	2	1.27586	0.0211754	0.473333	na	1.2536	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.27586	na	1	na	na	
1.80873	4.14273	0.267762	0.840689	0.24381	0.843404	0.266667	0.75	0.8	0.756592	na	0.1	0.544828	0.206365	5	0	0	1.2621	2.09885	1.83218	0.900928	0.243447	0.533333	0.566667	0	1	1.96552	1.08227	0.473333	na	1.42935	
-0.679237	-2.2345	-1.11084	-1.14364	-1.23344	-1.25963	0.23908	0	0	0.0162034	na	0.233333	0.726437	0.0939178	6	0	0	1.51452	1.15402	0.914943	-0.323454	0.191659	0.466667	0.7	0	3	1.03448	-0.657291	0.297778	na	0.866534	
-0.0772281	-0.685035	-0.967878	-0.821681	-1.05443	-0.900693	0.441379	0	0	0.0691708	na	0.166667	0.694253	0.122765	4	0	0	1.00968	0.97931	0.537931	-0.0408728	0.469874	0.433333	0.766667	0	2	0.758621	-0.443603	0.328889	na	1.02113	
-1.04595	-1.60434	-1.47512	-1.56527	-1.56601	-1.65756	0.358621	0	0	0.00404281	na	0.133333	0.395402	0.0959546	3	0	0	0.75726	0.42069	0.062069	-0.603973	0.461567	0.766667	0.933333	0	2	0.241379	-1.08277	0.617778	na	2.37705	
-0.679362	-1.41451	-0.967878	-1.02562	-1.05443	-1.10964	0.450575	0	0	0.0208354	na	0.166667	0.618391	0.0984257	4	0	0	1.00968	0.742529	0.291954	-0.359551	0.479663	0.533333	0.866667	0	2	0.517241	-0.870102	0.402222	na	1.34675	
-1.02235	-1.20646	-0.737466	-0.94449	-0.78427	-0.991057	0.229885	0	0	0.00383142	na	0.1	0.245977	0.101107	2	0	0	0.50484	0.252874	0.0229885	-0.678228	0.381187	0.866667	0.966667	0	1	0.137931	-0.971923	0.762222	na	3.95455	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
2.04957	2.24264	1.2143	1.70455	1.25755	1.77572	-1.69195	0.2	0.333333	0.672925	na	0.166667	0.6	0.216858	6	0	0	1.51452	2.6023	4.29425	0.976008	-1.35636	0.6	0.6	1	0	3.44828	2.6478	0.42	na	0.384276	
0.554325	-0.804774	-0.262655	-0.0321142	-0.305884	-0.067557	-0.266667	0	0	0.0147783	na	0.166667	0.542529	0.156701	3	0	0	0.75726	0.935632	1.2023	0.320089	-0.343217	0.633333	0.666667	1	1	1.06897	0.654235	0.475556	na	1.0688	
-0.360118	-0.644028	-1.47512	-1.3369	-1.56601	-1.42593	0.248276	0	0	0.0231409	na	0.133333	0.572414	0.118673	3	0	0	0.75726	0.641379	0.393103	-0.207947	0.319546	0.533333	0.933333	0	2	0.517241	-0.503771	0.446667	na	1.55914	
-0.202948	-0.470088	-0.262655	-0.28427	-0.305884	-0.323308	0.349425	0	0	0.0794335	na	0.133333	0.563218	0.12017	3	0	0	0.75726	0.691954	0.342529	-0.11719	0.449732	0.6	0.9	0	1	0.517241	-0.503771	0.455556	na	1.44518	
0.51146	0.205112	0.949814	0.953911	0.954244	0.967512	0.671264	0	0	0.0656566	na	0.133333	0.645977	0.15364	3	0	0	0.75726	0.921839	0.250575	0.295337	0.863959	0.533333	0.8	0	0	0.586207	-0.35902	0.375556	na	1.08479	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.586207	na	1	na	na	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.103448	na	1	na	na	
-1.04595	-1.60434	-1.47512	-1.56527	-1.56601	-1.65756	0.358621	0	0	0.00689655	na	0.133333	0.395402	0.0959546	3	0	0	0.75726	0.42069	0.062069	-0.603973	0.461567	0.766667	0.933333	0	2	0.241379	-1.08277	0.617778	na	2.37705	
1.15042	-0.530758	0.0450721	0.42668	0.0103059	0.407746	-0.386207	0	0	0.333869	na	0.2	0.749425	0.180106	4	0	0	1.00968	1.46207	1.84828	0.608859	-0.41114	0.333333	0.566667	1	1	1.65517	1.14054	0.275556	na	0.683962	
-1.63494	-3.89389	-2.36062	-2.49561	-2.54685	-2.68195	0.45977	0	0	0.0569263	na	0.2	0.411494	0.0720681	5	0	0	1.2621	0.505747	0.045977	-0.814362	0.419736	0.766667	0.866667	0	4	0.275862	-1.51741	0.602222	na	1.97727	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
-0.0823686	0.387979	0.59448	0.469007	0.581076	0.463808	0.202299	na	na	na	na	0.0666667	0.23908	0.11954	1	0	0	0.25242	0.23908	0.0367816	-0.0718124	0.501877	0.866667	1	0	0	0.137931	-0.442817	0.768889	na	4.18269	
1.12421	1.36795	0.59448	0.852331	0.581076	0.842881	0.248276	na	na	na	na	0.0666667	0.434483	0.217241	1	0	0	0.25242	0.434483	0.186207	0.980134	0.61594	0.7	1	0	0	0.310345	0.224041	0.58	na	2.30159	
-1.86605	-5.35601	-1.88589	-2.18941	-2.06377	-2.37181	0.496552	0	0	0.00248125	na	0.233333	0.464368	0.0605825	6	0	0	1.51452	0.524138	0.0275862	-0.888617	0.398062	0.733333	0.8	0	4	0.275862	-1.69603	0.551111	na	1.90789	
0.213365	-1.06374	-0.747609	-0.528918	-0.875472	-0.628426	0.698851	0.222222	0.3	0.233498	na	0.3	0.825287	0.128667	10	0	0	2.5242	2.69425	1.9954	0.0915486	0.38078	0.333333	0.4	1	4	2.34483	-0.173782	0.202222	na	0.37116	
0.204265	-0.0663452	0.949814	0.851621	0.954244	0.863764	0.404598	0	0	0.0766178	na	0.133333	0.645977	0.137165	3	0	0	0.75726	0.822989	0.418391	0.11795	0.520742	0.5	0.833333	0	0	0.62069	-0.286645	0.375556	na	1.21508	
0.572661	0.587869	0.80615	0.854756	0.7996	0.856883	0.395402	0	0	0.0555556	na	0.1	0.577011	0.161494	2	0	0	0.50484	0.645977	0.250575	0.379906	0.655642	0.566667	0.9	0	0	0.448276	-0.149835	0.442222	na	1.54804	
-0.670574	-2.22074	-0.335794	-0.507449	-0.40311	-0.574128	0.937931	0	0	0.108684	na	0.233333	0.671264	0.0950184	6	0	0	1.51452	1.15862	0.22069	-0.319329	0.751894	0.533333	0.766667	0	2	0.689655	-1.12945	0.351111	na	0.863095	
-0.609211	-0.222246	-0.967878	-1.00186	-1.05443	-1.08529	0.091954	0	0	0.0104318	na	0.133333	0.595402	0.119964	4	0	0	1.00968	0.770115	0.678161	-0.322423	0.0978905	0.533333	0.9	0	2	0.724138	-0.504531	0.424444	na	1.29851	
-0.439197	-2.35913	-0.0639647	-0.210617	-0.124053	-0.270661	-0.790805	0	0	0.0784264	na	0.333333	0.834483	0.103552	11	0	0	2.77662	2.3977	3.18851	-0.185445	-0.399502	0.366667	0.466667	0	3	2.7931	0.0149226	0.193333	na	0.417066	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
1.22587	0.765159	0.949814	1.19179	0.954244	1.20879	0.0275862	0	0	0.365809	na	0.133333	0.609195	0.191954	3	0	0	0.75726	1.15172	1.12414	0.707865	0.0355052	0.466667	0.5	0	0	1.13793	0.798986	0.411111	na	0.868263	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.13793	na	1	na	na	
-0.3847	-0.849249	-0.335794	-0.408067	-0.40311	-0.470597	-0.551724	0.2	0.333333	0.206004	na	0.2	0.544828	0.106531	6	0	0	1.51452	1.31034	1.86207	-0.183195	-0.442291	0.666667	0.7	0	2	1.58621	0.0981588	0.473333	na	0.763158	
-1.21719	-2.32967	-1.98083	-2.04034	-2.11916	-2.1787	0.441379	0	0	0.00366627	na	0.166667	0.482759	0.0856577	4	0	0	1.00968	0.531034	0.0896552	-0.644195	0.469874	0.7	0.9	0	3	0.310345	-1.23567	0.533333	na	1.88312	
-1.73164	-3.74715	-1.98083	-2.21458	-2.11916	-2.35722	0.312644	0	0	0.00203839	na	0.166667	0.308046	0.0767069	4	0	0	1.00968	0.328736	0.016092	-0.916463	0.332828	0.833333	0.9	0	3	0.172414	-1.47939	0.702222	na	3.04196	
0.618622	0.294704	0.949814	0.989594	0.954244	1.0037	0.533333	0	0	0.0625	na	0.133333	0.708046	0.159387	3	0	0	0.75726	0.956322	0.422989	0.357217	0.686433	0.4	0.733333	0	0	0.689655	-0.141894	0.315556	na	1.04567	
-0.917466	-2.64381	-1.11084	-1.22646	-0.40311	-0.663542	-3.3931	0	0	0.17125	na	0.233333	0.572414	0.0851836	6	0	0	1.51452	1.02759	4.42069	-0.4369	-2.72009	0.633333	0.833333	1	2	2.72414	1.65627	0.446667	na	0.973154	
-1.88948	-2.67393	-2.99378	-3.10061	-3.1839	-3.29443	0.257471	0.333333	0.5	0.334126	na	0.133333	0.193103	0.106719	4	0	0	1.00968	0.266667	0.0091954	-1	0.274093	0.9	0.933333	0	4	0.137931	-1.54032	0.813333	na	3.75	
-0.531773	-1.59983	0.267762	0.0367001	0.24381	0.0123511	0.790805	0	0	0.103997	na	0.2	0.714943	0.101504	5	0	0	1.2621	1.01609	0.225287	-0.264875	0.721946	0.466667	0.733333	0	1	0.62069	-0.986866	0.308889	na	0.984163	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	0.183908	0	0	0.00246305	na	0.1	0.190805	0.0953486	2	0	0	0.50484	0.195402	0.0114943	-0.832926	0.30495	0.9	0.966667	0	1	0.103448	-1.06327	0.815556	na	5.11765	
-0.749514	-1.51553	-1.98083	-1.88195	-2.11916	-2.01642	0.11954	0	0	0.0205113	na	0.166667	0.611494	0.0988343	4	0	0	1.00968	0.714943	0.595402	-0.396678	0.127258	0.466667	0.9	0	3	0.655172	-0.626388	0.408889	na	1.39871	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.655172	na	1	na	na	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-1.57379	-3.21943	-0.967878	-1.32855	-1.05443	-1.42001	0.367816	0	0	0.00291805	na	0.166667	0.36092	0.0701762	4	0	0	1.00968	0.390805	0.0229885	-0.832926	0.391562	0.8	0.866667	0	2	0.206897	-1.41846	0.651111	na	2.55882	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-1.61506	-3.82898	-1.48449	-1.771	-1.61663	-1.90736	0.478161	0	0	0.00248665	na	0.2	0.45977	0.0677635	5	0	0	1.2621	0.514943	0.0367816	-0.804462	0.436526	0.733333	0.833333	0	3	0.275862	-1.51741	0.555556	na	1.94196	
-0.813473	-1.88021	-1.51321	-1.51887	-1.68017	-1.67544	-0.128736	0.166667	0.285714	0.317135	na	0.233333	0.645977	0.0946709	7	0	0	1.76694	1.28046	1.4092	-0.374136	-0.0921653	0.566667	0.666667	1	4	1.34483	-0.522304	0.375556	na	0.780969	
-0.181516	-0.447264	0.949814	0.723165	0.954244	0.733476	0.570115	0	0	0.0281593	na	0.133333	0.597701	0.116475	3	0	0	0.75726	0.698851	0.128736	-0.104815	0.733773	0.6	0.8	0	0	0.413793	-0.720897	0.422222	na	1.43092	
-1.2698	-2.44184	0.0450721	-0.393021	0.0103059	-0.432089	0.468966	0	0	0.0051672	na	0.166667	0.457471	0.071342	4	0	0	1.00968	0.510345	0.0413793	-0.67204	0.499241	0.733333	0.833333	0	1	0.275862	-1.2966	0.557778	na	1.95946	
-0.889557	-1.05514	-0.608366	-0.803989	-0.68641	-0.882221	-0.091954	0	0	0.0375616	na	0.166667	0.581609	0.0873684	5	0	0	1.2621	0.850575	0.942529	-0.443087	-0.0839472	0.6	0.866667	0	2	0.896552	-0.562428	0.437778	na	1.17568	
-1.147	-1.21145	-1.68214	-1.76554	0.581076	0.129331	-1.86667	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	1.93333	-1	-4.63096	0.966667	1	0	0	1	2.89147	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1	na	1	na	na	
-0.398756	-1.04804	-0.967878	-0.930578	-1.05443	-1.01226	0.533333	0	0	0.0318543	na	0.166667	0.673563	0.109447	4	0	0	1.00968	0.852874	0.31954	-0.211041	0.567765	0.466667	0.8	0	2	0.586207	-0.748245	0.348889	na	1.17251	
-1.57379	-3.21943	-0.967878	-1.32855	-1.05443	-1.42001	0.367816	0	0	0.00291805	na	0.166667	0.308046	0.0701762	4	0	0	1.00968	0.390805	0.0229885	-0.832926	0.391562	0.833333	0.9	0	2	0.206897	-1.41846	0.702222	na	2.55882	
-6.5307e-05	-1.92886	0.267762	0.219347	0.24381	0.201146	0.386207	0	0	0.110044	na	0.233333	0.682759	0.124815	5	0	0	1.2621	1.26207	0.875862	-3.25293e-05	0.352578	0.533333	0.6	1	1	1.06897	-0.297153	0.34	na	0.79235	
-0.331542	-0.611491	-1.47512	-1.32739	-1.56601	-1.41628	0.128736	0	0	0.0344828	na	0.133333	0.581609	0.119771	3	0	0	0.75726	0.650575	0.521839	-0.191445	0.165691	0.466667	0.933333	0	2	0.586207	-0.35902	0.437778	na	1.5371	
-1.17381	-4.27123	-1.21103	-1.40067	-1.3656	-1.55346	-0.349425	0	0	0.0907989	na	0.3	0.737931	0.074157	8	0	0	2.01936	1.23908	1.58851	-0.525077	-0.226274	0.466667	0.7	0	4	1.41379	-0.684911	0.286667	na	0.80705	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
-0.0429553	-3.17956	0.0563951	0.0306357	0.0133473	-0.00517389	1.36092	0	0	0.0709727	na	0.333333	0.852874	0.120206	8	0	0	2.01936	1.9908	0.629885	-0.0192151	0.881278	0.333333	0.433333	1	2	1.31034	-0.801914	0.175556	na	0.502309	
-0.97451	-1.48257	0.949814	0.459114	0.954244	0.465661	0.404598	0	0	0.00793651	na	0.133333	0.406897	0.0739464	3	0	0	0.75726	0.443678	0.0390805	-0.56272	0.520742	0.766667	0.866667	0	0	0.241379	-1.08277	0.606667	na	2.25389	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
-1.73164	-3.74715	-1.98083	-2.21458	-2.11916	-2.35722	0.312644	0	0	0.00203839	na	0.166667	0.308046	0.0767069	4	0	0	1.00968	0.328736	0.016092	-0.916463	0.332828	0.833333	0.9	0	3	0.172414	-1.47939	0.702222	na	3.04196	
-0.774529	-2.39074	-1.11084	-1.17677	-1.23344	-1.29414	0.827586	0	0	0.174977	na	0.233333	0.611494	0.090378	6	0	0	1.51452	1.10345	0.275862	-0.368832	0.663436	0.6	0.666667	0	3	0.689655	-1.12945	0.408889	na	0.90625	
0.332858	0.0501669	0.949814	0.89444	0.954244	0.907194	0.487356	0	0	0.0750916	na	0.133333	0.68046	0.144061	3	0	0	0.75726	0.864368	0.377011	0.192205	0.627258	0.4	0.8	0	0	0.62069	-0.286645	0.342222	na	1.15691	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
0.925817	1.76225	0.949814	1.09188	0.954244	1.10745	0.662069	0.5	0.666667	0.52381	na	0.1	0.558621	0.175862	3	0	0	0.75726	1.05517	0.393103	0.534604	0.852124	0.6	0.7	0	0	0.724138	-0.0695184	0.46	na	0.947712	
-0.889817	-0.579376	-1.98083	-1.92946	-2.11916	-2.0651	0.422989	0.333333	0.5	0.362069	na	0.133333	0.524138	0.114432	4	0	0	1.00968	0.65977	0.236782	-0.470933	0.450296	0.633333	0.933333	0	3	0.448276	-0.99196	0.493333	na	1.51568	
-1.346	-2.20932	-0.262655	-0.664883	-0.305884	-0.709348	0.303448	0	0	0.00246305	na	0.133333	0.305747	0.073632	3	0	0	0.75726	0.324138	0.0206897	-0.777235	0.390557	0.833333	0.9	0	1	0.172414	-1.22752	0.704444	na	3.08511	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.172414	na	1	na	na	
-0.85306	-1.29011	-0.262655	-0.500744	-0.305884	-0.542868	0.413793	0	0	0.0105911	na	0.133333	0.443678	0.0915941	3	0	0	0.75726	0.482759	0.0689655	-0.492591	0.532577	0.733333	0.9	0	1	0.275862	-1.0104	0.571111	na	2.07143	
-0.338686	-0.619585	-1.47512	-1.32977	-1.56601	-1.4187	0.0551724	0	0	0.020299	na	0.133333	0.572414	0.119496	3	0	0	0.75726	0.648276	0.593103	-0.195571	0.0710103	0.533333	0.933333	0	2	0.62069	-0.286645	0.446667	na	1.54255	
-1.36029	-2.24295	-1.47512	-1.66994	-1.56601	-1.76372	0.294253	0	0	0.00251024	na	0.133333	0.303448	0.0887509	3	0	0	0.75726	0.31954	0.0252874	-0.785486	0.378722	0.833333	0.933333	0	2	0.172414	-1.22752	0.706667	na	3.1295	
0.283508	0.342984	-0.737466	-0.518633	-0.78427	-0.56414	-0.091954	0	0	0.0450928	na	0.1	0.535632	0.155523	2	0	0	0.50484	0.574713	0.666667	0.18808	-0.152475	0.566667	0.966667	0	1	0.62069	0.306881	0.482222	na	1.74	
2.28319	0.447764	0.949814	1.54386	0.954244	1.56587	0.0183908	0	0	0.565889	na	0.166667	0.678161	0.248659	3	0	0	0.75726	1.49195	1.47356	1.31841	0.0236701	0.466667	0.566667	1	0	1.48276	1.52274	0.344444	na	0.670262	
-0.0845422	-1.0506	-0.608366	-0.527458	-0.68641	-0.596382	0.652874	0.25	0.4	0.259565	na	0.2	0.708046	0.119843	5	0	0	1.2621	1.22299	0.570115	-0.0421104	0.596025	0.4	0.766667	1	2	0.896552	-0.562428	0.315556	na	0.817669	
-0.68085	-0.772734	-0.608366	-0.732296	-0.68641	-0.808115	-0.588506	0	0	0.19748	na	0.166667	0.404598	0.0954541	5	0	0	1.2621	0.947126	1.53563	-0.33913	-0.537262	0.766667	0.8	0	2	1.24138	-0.0318794	0.608889	na	1.05583	
-1.53889	-1.14218	-1.47512	-1.72941	-1.56601	-1.82404	0.248276	0.5	0.666667	0.501232	na	0.1	0.190805	0.121579	3	0	0	0.75726	0.262069	0.0137931	-0.888617	0.319546	0.9	0.966667	0	2	0.137931	-1.2999	0.815556	na	3.81579	
-1.28793	-6.00247	-1.84474	-1.9564	-2.05507	-2.15881	0.671264	0	0	0.0498586	na	0.333333	0.763218	0.0697166	8	0	0	2.01936	1.16322	0.491954	-0.576128	0.434684	0.4	0.7	1	5	0.827586	-1.34793	0.262222	na	0.859684	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-1.68607	-5.2496	-2.20986	-2.39306	-2.43258	-2.613	0.689655	0	0	0.00452588	na	0.266667	0.627586	0.0612966	7	0	0	1.76694	0.758621	0.0689655	-0.775467	0.493743	0.6	0.733333	0	5	0.413793	-1.67433	0.393333	na	1.31818	
